District,Latitude,Longitude,Address
文京区,35.71378650,139.74180838,東京都文京区小石川4丁目5-9
文京区,35.71365041,139.74193893,東京都文京区小石川4丁目5-11
文京区,35.71513915,139.74263048,東京都文京区小石川4丁目7-7
文京区,35.71500306,139.74296379,東京都文京区小石川4丁目7-4
文京区,35.71535024,139.74285267,東京都文京区小石川4丁目7-9
文京区,35.71511138,139.74279435,東京都文京区小石川4丁目7-5
文京区,35.71497251,139.74310822,東京都文京区小石川4丁目7-3
文京区,35.71172292,139.74468322,東京都文京区小石川4丁目1-12
文京区,35.71530858,139.74278046,東京都文京区小石川4丁目7-8
文京区,35.71477532,139.74333321,東京都文京区小石川4丁目7-1
文京区,35.71497252,139.74351097,東京都文京区小石川4丁目7-15
文京区,35.71390593,139.74159172,東京都文京区小石川4丁目5-6
文京区,35.71518082,139.74295267,東京都文京区小石川4丁目7-11
文京区,35.71285887,139.74307220,東京都文京区小石川4丁目3-2
文京区,35.71492252,139.74335820,東京都文京区小石川4丁目7-17
文京区,35.71514472,139.74317488,東京都文京区小石川4丁目7-13
文京区,35.71512249,139.74304711,東京都文京区小石川4丁目7-12
文京区,35.71303384,139.74283332,東京都文京区小石川4丁目3-4
文京区,35.71273389,139.74324163,東京都文京区小石川4丁目3-1
文京区,35.71324492,139.74245835,東京都文京区小石川4丁目3-7
文京区,35.71321436,139.74263333,東京都文京区小石川4丁目3-6
文京区,35.71511139,139.74326098,東京都文京区小石川4丁目7-14
文京区,35.71358657,139.74383600,東京都文京区小石川4丁目2-2
文京区,35.71408091,139.74175559,東京都文京区小石川4丁目4-8
文京区,35.71333656,139.74238613,東京都文京区小石川4丁目3-8
文京区,35.71343936,139.74323327,東京都文京区小石川4丁目2-1
文京区,35.71364764,139.74245000,東京都文京区小石川4丁目4-2
文京区,35.71300607,139.74309163,東京都文京区小石川4丁目3-3
文京区,35.71405871,139.74236388,東京都文京区小石川4丁目4-17
文京区,35.71406427,139.74275829,東京都文京区小石川4丁目4-18
文京区,35.71399482,139.74195280,東京都文京区小石川4丁目4-7
文京区,35.71380874,139.74220557,東京都文京区小石川4丁目4-5
文京区,35.72203823,139.73780283,東京都文京区大塚3丁目40-1
文京区,35.71331713,139.74251667,東京都文京区小石川4丁目3-12
文京区,35.71378097,139.74275552,東京都文京区小石川4丁目4-22
文京区,35.72224932,139.73753340,東京都文京区大塚3丁目40-3
文京区,35.71407260,139.74284439,東京都文京区小石川4丁目4-19
文京区,35.71417813,139.74193891,東京都文京区小石川4丁目4-10
文京区,35.72202713,139.73794727,東京都文京区大塚3丁目40-13
文京区,35.71428645,139.74219722,東京都文京区小石川4丁目4-11
文京区,35.71387818,139.74267219,東京都文京区小石川4丁目4-21
文京区,35.71486147,139.74515527,東京都文京区小石川4丁目11-2
文京区,35.71499756,139.74504417,東京都文京区小石川4丁目11-3
文京区,35.72232432,139.73768617,東京都文京区大塚3丁目40-9
文京区,35.71473926,139.74527194,東京都文京区小石川4丁目11-1
文京区,35.72214656,139.73793059,東京都文京区大塚3丁目40-11
文京区,35.72218822,139.73784449,東京都文京区大塚3丁目40-10
文京区,35.72239374,139.73751396,東京都文京区大塚3丁目40-4
文京区,35.71682790,139.74448303,東京都文京区小石川4丁目14-12
文京区,35.71551144,139.74672178,東京都文京区小石川4丁目14-24
文京区,35.71403928,139.74290272,東京都文京区小石川4丁目4-20
文京区,35.72217155,139.73764173,東京都文京区大塚3丁目40-2
文京区,35.71641965,139.74593292,東京都文京区小石川4丁目14-17
文京区,35.71485870,139.74535804,東京都文京区小石川4丁目11-8
文京区,35.71499756,139.74523860,東京都文京区小石川4丁目11-7
文京区,35.71544748,139.74410812,東京都文京区小石川4丁目13-2
文京区,35.71509751,139.74368873,東京都文京区小石川4丁目13-8
文京区,35.72209657,139.73799170,東京都文京区大塚3丁目40-12
文京区,35.71522249,139.74355261,東京都文京区小石川4丁目13-10
文京区,35.71514751,139.74383871,東京都文京区小石川4丁目13-6
文京区,35.71510585,139.74359151,東京都文京区小石川4丁目13-9
文京区,35.71534747,139.74335263,東京都文京区小石川4丁目13-11
文京区,35.71553911,139.74293321,東京都文京区小石川4丁目13-15
文京区,35.71559467,139.74296932,東京都文京区小石川4丁目13-16
文京区,35.71505308,139.74376927,東京都文京区小石川4丁目13-7
文京区,35.71528362,139.74398036,東京都文京区小石川4丁目13-5
文京区,35.71570021,139.74314708,東京都文京区小石川4丁目13-17
文京区,35.71532247,139.74318876,東京都文京区小石川4丁目13-12
文京区,35.71621684,139.74391088,東京都文京区小石川4丁目13-23
文京区,35.71556969,139.74369704,東京都文京区小石川4丁目13-19
文京区,35.71598075,139.74349148,東京都文京区小石川4丁目13-20
文京区,35.71566960,139.74087782,東京都文京区小石川4丁目18-3
文京区,35.71633350,139.74395254,東京都文京区小石川4丁目13-24
文京区,35.71614740,139.74379701,東京都文京区小石川4丁目13-22
文京区,35.71553073,139.74088617,東京都文京区小石川4丁目18-2
文京区,35.71538630,139.74108616,東京都文京区小石川4丁目18-1
文京区,35.71610573,139.74358036,東京都文京区小石川4丁目13-21
文京区,35.71578631,139.74321651,東京都文京区小石川4丁目13-18
文京区,35.71545580,139.74317209,東京都文京区小石川4丁目13-13
文京区,35.71586125,139.74140833,東京都文京区小石川4丁目18-10
文京区,35.71567515,139.74104170,東京都文京区小石川4丁目18-5
文京区,35.71593347,139.74133055,東京都文京区小石川4丁目18-9
文京区,35.71568906,139.74150277,東京都文京区小石川4丁目18-11
文京区,35.71576404,139.74131390,東京都文京区小石川4丁目18-7
文京区,35.71442812,139.74280271,東京都文京区小石川4丁目6-3
文京区,35.71415316,139.74293605,東京都文京区小石川4丁目6-1
文京区,35.71553074,139.74131668,東京都文京区小石川4丁目18-13
文京区,35.71480030,139.74259438,東京都文京区小石川4丁目6-10
文京区,35.71443927,139.74413594,東京都文京区小石川4丁目8-1
文京区,35.71452814,139.74405538,東京都文京区小石川4丁目8-2
文京区,35.71428925,139.74301104,東京都文京区小石川4丁目6-21
文京区,35.71451699,139.74247496,東京都文京区小石川4丁目6-4
文京区,35.71431424,139.74272772,東京都文京区小石川4丁目6-2
文京区,35.71455031,139.74224998,東京都文京区小石川4丁目6-7
文京区,35.71438924,139.74300547,東京都文京区小石川4丁目6-20
文京区,35.71545574,139.74113337,東京都文京区小石川4丁目18-15
文京区,35.71421982,139.74296659,東京都文京区小石川4丁目6-22
文京区,35.71469479,139.74380539,東京都文京区小石川4丁目8-3
文京区,35.71470311,139.74365541,東京都文京区小石川4丁目8-5
文京区,35.71486421,139.74372761,東京都文京区小石川4丁目8-9
文京区,35.71561128,139.74123891,東京都文京区小石川4丁目18-14
文京区,35.71456980,139.74370263,東京都文京区小石川4丁目8-4
文京区,35.71473922,139.74353597,東京都文京区小石川4丁目8-6
文京区,35.71467254,139.74313323,東京都文京区小石川4丁目6-18
文京区,35.71490865,139.74365818,東京都文京区小石川4丁目8-8
文京区,35.71483088,139.74360541,東京都文京区小石川4丁目8-7
文京区,35.71475867,139.74373874,東京都文京区小石川4丁目8-10
文京区,35.71451148,139.74418871,東京都文京区小石川4丁目8-15
文京区,35.71463646,139.74414426,東京都文京区小石川4丁目8-13
文京区,35.71501702,139.74564133,東京都文京区小石川4丁目12-3
文京区,35.71466702,139.74395538,東京都文京区小石川4丁目8-11
文京区,35.71466702,139.74408315,東京都文京区小石川4丁目8-12
文京区,35.71505590,139.74544413,東京都文京区小石川4丁目12-5
文京区,35.71461981,139.74424703,東京都文京区小石川4丁目8-14
文京区,35.71530032,139.74553300,東京都文京区小石川4丁目12-6
文京区,35.71492536,139.74549691,東京都文京区小石川4丁目12-4
文京区,35.71543917,139.74454697,東京都文京区小石川4丁目12-12
文京区,35.71591411,139.74442196,東京都文京区小石川4丁目12-14
文京区,35.71586960,139.74180552,東京都文京区小石川4丁目17-7
文京区,35.71537808,139.74511360,東京都文京区小石川4丁目12-8
文京区,35.71603069,139.74154998,東京都文京区小石川4丁目17-10
文京区,35.71561408,139.74201385,東京都文京区小石川4丁目17-5
文京区,35.71573073,139.74187219,東京都文京区小石川4丁目17-6
文京区,35.71554748,139.74442198,東京都文京区小石川4丁目12-13
文京区,35.71610568,139.74166663,東京都文京区小石川4丁目17-11
文京区,35.71610013,139.74176940,東京都文京区小石川4丁目17-12
文京区,35.71610569,139.74189717,東京都文京区小石川4丁目17-14
文京区,35.71580851,139.74226104,東京都文京区小石川4丁目17-17
文京区,35.71589738,139.74202772,東京都文京区小石川4丁目17-15
文京区,35.71615846,139.74178607,東京都文京区小石川4丁目17-13
文京区,35.71536134,139.74238049,東京都文京区小石川4丁目17-1
文京区,35.71577517,139.74205828,東京都文京区小石川4丁目17-16
文京区,35.71554187,139.74227216,東京都文京区小石川4丁目17-18
文京区,35.71606126,139.74233324,東京都文京区小石川4丁目16-4
文京区,35.71549466,139.74250825,東京都文京区小石川4丁目17-21
文京区,35.71588628,139.74260545,東京都文京区小石川4丁目16-2
文京区,35.71578908,139.74271933,東京都文京区小石川4丁目16-1
文京区,35.71599459,139.74167497,東京都文京区小石川4丁目17-8
文京区,35.71614458,139.74222492,東京都文京区小石川4丁目16-5
文京区,35.71597238,139.74250267,東京都文京区小石川4丁目16-3
文京区,35.71557799,139.74252214,東京都文京区小石川4丁目17-19
文京区,35.71543911,139.74249159,東京都文京区小石川4丁目17-22
文京区,35.71549744,139.74259157,東京都文京区小石川4丁目17-20
文京区,35.71599739,139.74305818,東京都文京区小石川4丁目16-23
文京区,35.71630568,139.74240545,東京都文京区小石川4丁目16-9
文京区,35.71572520,139.74281100,東京都文京区小石川4丁目16-25
文京区,35.71632235,139.74297207,東京都文京区小石川4丁目16-13
文京区,35.71622512,139.74209159,東京都文京区小石川4丁目16-6
文京区,35.71630567,139.74198604,東京都文京区小石川4丁目16-7
文京区,35.71631956,139.74205826,東京都文京区小石川4丁目16-8
文京区,35.71907737,139.73436713,東京都文京区大塚2丁目1-8
文京区,35.71567798,139.74273323,東京都文京区小石川4丁目16-26
文京区,35.71587796,139.74291931,東京都文京区小石川4丁目16-24
文京区,35.71795240,139.73052306,東京都文京区大塚2丁目2-2
文京区,35.71866075,139.73424772,東京都文京区大塚2丁目1-13
文京区,35.71921624,139.73411160,東京都文京区大塚2丁目1-6
文京区,35.71888573,139.73448936,東京都文京区大塚2丁目1-9
文京区,35.71863570,139.73240620,東京都文京区大塚2丁目1-1
文京区,35.71885518,139.73440048,東京都文京区大塚2丁目1-12
文京区,35.71857187,139.73418384,東京都文京区大塚2丁目1-14
文京区,35.71818302,139.73376722,東京都文京区大塚2丁目1-17
文京区,35.71690287,139.74369142,東京都文京区小石川4丁目15-8
文京区,35.71830523,139.73388387,東京都文京区大塚2丁目1-16
文京区,35.71847465,139.73405052,東京都文京区大塚2丁目1-15
文京区,35.71956619,139.73371995,東京都文京区大塚2丁目1-3
文京区,35.71688621,139.74404140,東京都文京区小石川4丁目15-14
文京区,35.71691954,139.74377753,東京都文京区小石川4丁目15-9
文京区,35.71809691,139.73375056,東京都文京区大塚2丁目1-18
文京区,35.71700287,139.74404139,東京都文京区小石川4丁目15-10
文京区,35.71697509,139.74415249,東京都文京区小石川4丁目15-13
文京区,35.71762194,139.73283399,東京都文京区大塚2丁目1-22
文京区,35.71684732,139.74392475,東京都文京区小石川4丁目15-15
文京区,35.71671121,139.74333591,東京都文京区小石川4丁目15-6
文京区,35.71673067,139.74368032,東京都文京区小石川4丁目15-7
文京区,35.71653901,139.74354701,東京都文京区小石川4丁目15-17
文京区,35.71536407,139.74051399,東京都文京区小石川4丁目22-2
文京区,35.71461138,139.74083065,東京都文京区小石川4丁目20-5
文京区,35.71423366,139.74126397,東京都文京区小石川4丁目20-2
文京区,35.71431698,139.74114175,東京都文京区小石川4丁目20-3
文京区,35.71485860,139.74142781,東京都文京区小石川4丁目20-15
文京区,35.71416422,139.74137507,東京都文京区小石川4丁目20-1
文京区,35.71435587,139.74144450,東京都文京区小石川4丁目20-22
文京区,35.71441419,139.74097510,東京都文京区小石川4丁目20-4
文京区,35.71497524,139.74121394,東京都文京区小石川4丁目20-12
文京区,35.71459196,139.74171392,東京都文京区小石川4丁目20-19
文京区,35.71490860,139.74188889,東京都文京区小石川4丁目19-2
文京区,35.71797735,139.72871209,東京都文京区大塚2丁目3-17
文京区,35.71782181,139.72907319,東京都文京区大塚2丁目3-18
文京区,35.72042707,139.72912030,東京都文京区大塚2丁目8-12
文京区,35.71809400,139.72863710,東京都文京区大塚2丁目3-15
文京区,35.71507525,139.74198331,東京都文京区小石川4丁目19-19
文京区,35.71523355,139.74131669,東京都文京区小石川4丁目19-6
文京区,35.71786071,139.72950648,東京都文京区大塚2丁目3-20
文京区,35.72037152,139.72868145,東京都文京区大塚2丁目8-4
文京区,35.71504746,139.74175277,東京都文京区小石川4丁目19-4
文京区,35.71554463,139.74160833,東京都文京区小石川4丁目19-12
文京区,35.72049095,139.72904809,東京都文京区大塚2丁目8-7
文京区,35.72059928,139.72918140,東京都文京区大塚2丁目8-8
文京区,35.71478362,139.74203332,東京都文京区小石川4丁目19-1
文京区,35.72048539,139.72869256,東京都文京区大塚2丁目8-5
文京区,35.71748853,139.72954260,東京都文京区大塚2丁目3-1
文京区,35.72055761,139.72892586,東京都文京区大塚2丁目8-6
文京区,35.72048263,139.72924529,東京都文京区大塚2丁目8-11
