District,Latitude,Longitude,Address
新宿区,35.70389300,139.73535933,東京都新宿区神楽坂6丁目38-3
新宿区,35.70333754,139.73663980,東京都新宿区神楽坂6丁目22-8
新宿区,35.70337091,139.73793969,東京都新宿区神楽坂6丁目8-95
新宿区,35.70336251,139.73564821,東京都新宿区神楽坂6丁目45-4
新宿区,35.70271261,139.73678703,東京都新宿区神楽坂6丁目63-1
新宿区,35.70317922,139.73644259,東京都新宿区神楽坂6丁目50-1
新宿区,35.70347638,139.73544545,東京都新宿区神楽坂6丁目44-3
新宿区,35.70374860,139.73672866,東京都新宿区神楽坂6丁目26-6
新宿区,35.70325698,139.73618706,東京都新宿区神楽坂6丁目50-5
新宿区,35.70395134,139.73593427,東京都新宿区神楽坂6丁目34-1
新宿区,35.70317088,139.73633705,東京都新宿区神楽坂6丁目50-6
新宿区,35.70288481,139.73668147,東京都新宿区神楽坂6丁目59-2
新宿区,35.70268205,139.73675926,東京都新宿区神楽坂6丁目63-2
新宿区,35.70405132,139.73548153,東京都新宿区神楽坂6丁目39-4
新宿区,35.70379580,139.73557875,東京都新宿区神楽坂6丁目36-6
新宿区,35.70309034,139.73635927,東京都新宿区神楽坂6丁目50-2
新宿区,35.70265984,139.73688703,東京都新宿区神楽坂6丁目65-5
新宿区,35.70297924,139.73653426,東京都新宿区神楽坂6丁目58-3
新宿区,35.70387912,139.73565097,東京都新宿区神楽坂6丁目36-7
新宿区,35.70201826,139.73724535,東京都新宿区神楽坂6丁目71-4
新宿区,35.70209603,139.73734534,東京都新宿区神楽坂6丁目71-16
新宿区,35.70210713,139.73713981,東京都新宿区神楽坂6丁目71-13
新宿区,35.70217379,139.73722591,東京都新宿区神楽坂6丁目71-14
新宿区,35.70186827,139.73693705,東京都新宿区神楽坂6丁目74-1
新宿区,35.70213769,139.73728423,東京都新宿区神楽坂6丁目71-15
新宿区,35.70202381,139.73711481,東京都新宿区神楽坂6丁目75-1
新宿区,35.70201269,139.73678428,東京都新宿区神楽坂6丁目73-8
新宿区,35.70260707,139.73713423,東京都新宿区神楽坂6丁目67-1
新宿区,35.70196826,139.73706204,東京都新宿区神楽坂6丁目73-27
新宿区,35.70192382,139.73712037,東京都新宿区神楽坂6丁目73-26
新宿区,35.70200437,139.73702037,東京都新宿区神楽坂6丁目73-25
新宿区,35.70244604,139.73918684,東京都新宿区神楽坂5丁目20-5
新宿区,35.70270984,139.73703423,東京都新宿区神楽坂6丁目66-2
新宿区,35.70232657,139.73777029,東京都新宿区神楽坂5丁目21-1
新宿区,35.70171555,139.73870357,東京都新宿区神楽坂5丁目32-5
新宿区,35.70197664,139.73904520,東京都新宿区神楽坂5丁目1-2
新宿区,35.70198495,139.73810361,東京都新宿区神楽坂5丁目26-3
新宿区,35.70215159,139.73782586,東京都新宿区神楽坂5丁目1-5
新宿区,35.70219326,139.73773697,東京都新宿区神楽坂5丁目1-6
新宿区,35.70195720,139.73919241,東京都新宿区神楽坂5丁目1-4
新宿区,35.70179057,139.73949795,東京都新宿区神楽坂4丁目2-1
新宿区,35.70192386,139.73847858,東京都新宿区神楽坂5丁目30-2
新宿区,35.70171556,139.73878412,東京都新宿区神楽坂5丁目32-3
新宿区,35.70189612,139.73986735,東京都新宿区神楽坂4丁目2-8
新宿区,35.70228498,139.74042007,東京都新宿区神楽坂4丁目5-11
新宿区,35.70192944,139.73931185,東京都新宿区神楽坂5丁目1-1
新宿区,35.70234330,139.73989789,東京都新宿区神楽坂4丁目2-3
新宿区,35.70218494,139.73868133,東京都新宿区神楽坂5丁目8-1
新宿区,35.70193221,139.73957016,東京都新宿区神楽坂4丁目2-30
新宿区,35.70172111,139.73894522,東京都新宿区神楽坂5丁目34-1
新宿区,35.70186831,139.73857857,東京都新宿区神楽坂5丁目30-4
新宿区,35.70241274,139.74028119,東京都新宿区神楽坂4丁目5-19
新宿区,35.70227107,139.73972291,東京都新宿区神楽坂4丁目2-5
新宿区,35.70190167,139.73969237,東京都新宿区神楽坂4丁目2-13
新宿区,35.70288487,139.73905349,東京都新宿区神楽坂5丁目61-1
新宿区,35.70199889,139.74001179,東京都新宿区神楽坂4丁目3-11
新宿区,35.69245540,139.73527923,東京都新宿区市谷田町1丁目1-1
新宿区,35.70215999,139.74031730,東京都新宿区神楽坂4丁目4-3
新宿区,35.70208777,139.73993123,東京都新宿区神楽坂4丁目4-4
新宿区,35.70220720,139.74022842,東京都新宿区神楽坂4丁目4-19
新宿区,35.69263314,139.73509313,東京都新宿区市谷田町1丁目1-3
新宿区,35.70263214,139.73990066,東京都新宿区神楽坂4丁目8-17
新宿区,35.70192390,139.74018955,東京都新宿区神楽坂4丁目3-20
新宿区,35.70188777,139.73942573,東京都新宿区神楽坂4丁目1-1
新宿区,35.69312200,139.73606803,東京都新宿区市谷田町1丁目9-5
新宿区,35.69371919,139.73687350,東京都新宿区市谷田町1丁目19-3
新宿区,35.69332754,139.73600692,東京都新宿区市谷田町1丁目11-1
新宿区,35.69276647,139.73540699,東京都新宿区市谷田町1丁目3-5
新宿区,35.69207211,139.73573477,東京都新宿区市谷田町1丁目4-6
新宿区,35.69248594,139.73534590,東京都新宿区市谷田町1丁目2-1
新宿区,35.69266927,139.73557365,東京都新宿区市谷田町1丁目3-1
新宿区,35.69251650,139.73541811,東京都新宿区市谷田町1丁目2-23
新宿区,35.70293765,139.73908961,東京都新宿区神楽坂5丁目61-6
新宿区,35.69273313,139.73513479,東京都新宿区市谷田町1丁目2-7
新宿区,35.70190446,139.74006457,東京都新宿区神楽坂4丁目3-12
新宿区,35.69575233,139.73860105,東京都新宿区市谷田町3丁目1-1
新宿区,35.69704388,139.73956202,東京都新宿区市谷田町3丁目17-2
新宿区,35.69603841,139.73872047,東京都新宿区市谷田町3丁目4-2
新宿区,35.69280536,139.73536255,東京都新宿区市谷田町1丁目3-3
新宿区,35.69585787,139.73862604,東京都新宿区市谷田町3丁目2-2
新宿区,35.69708832,139.73948703,東京都新宿区市谷田町3丁目16-1
新宿区,35.69571067,139.73849828,東京都新宿区市谷田町3丁目1-5
新宿区,35.69659114,139.73917319,東京都新宿区市谷田町3丁目12-2
新宿区,35.69687167,139.73943704,東京都新宿区市谷田町3丁目15-4
新宿区,35.69613283,139.73831495,東京都新宿区市谷田町3丁目23-2
新宿区,35.69696333,139.73940926,東京都新宿区市谷田町3丁目15-2
新宿区,35.69594675,139.73860381,東京都新宿区市谷田町3丁目3-1
新宿区,35.69670779,139.73926484,東京都新宿区市谷田町3丁目12-1
新宿区,35.69721609,139.73959534,東京都新宿区市谷田町3丁目18-3
新宿区,35.69716609,139.73955368,東京都新宿区市谷田町3丁目18-2
新宿区,35.69581344,139.73870937,東京都新宿区市谷田町3丁目2-3
新宿区,35.69600508,139.73844827,東京都新宿区市谷田町3丁目22-1
新宿区,35.69658000,139.73778441,東京都新宿区市谷田町3丁目21-9
新宿区,35.69671055,139.73839825,東京都新宿区市谷田町3丁目20-1
新宿区,35.69687166,139.73914818,東京都新宿区市谷田町3丁目20-2
新宿区,35.69673556,139.73888431,東京都新宿区市谷田町3丁目21-3
新宿区,35.69698274,139.73848712,東京都新宿区市谷田町3丁目20-7
新宿区,35.69591064,139.73820662,東京都新宿区市谷田町3丁目24-1
新宿区,35.69706608,139.73876209,東京都新宿区市谷田町3丁目20-8
新宿区,35.69397749,139.73710680,東京都新宿区市谷田町2丁目2-5
新宿区,35.69615783,139.73812884,東京都新宿区市谷田町3丁目25-3
新宿区,35.69380806,139.73705126,東京都新宿区市谷田町2丁目1-5
新宿区,35.69711051,139.73851211,東京都新宿区市谷田町3丁目20-11
新宿区,35.69385805,139.73698181,東京都新宿区市谷田町2丁目1-1
新宿区,35.69417191,139.73693736,東京都新宿区市谷田町2丁目2-1
新宿区,35.69706884,139.73843712,東京都新宿区市谷田町3丁目20-6
新宿区,35.69413303,139.73712901,東京都新宿区市谷田町2丁目2-9
新宿区,35.69596616,139.73729281,東京都新宿区市谷田町2丁目21-4
新宿区,35.69458022,139.73771506,東京都新宿区市谷田町2丁目7-12
新宿区,35.69542736,139.73840108,東京都新宿区市谷田町2丁目19-3
新宿区,35.69594118,139.73774833,東京都新宿区市谷田町2丁目21-2
新宿区,35.69481908,139.73768171,東京都新宿区市谷田町2丁目10-1
新宿区,35.69521349,139.73806223,東京都新宿区市谷田町2丁目15-2
新宿区,35.69473020,139.73757618,東京都新宿区市谷田町2丁目7-15
新宿区,35.69494407,139.73775948,東京都新宿区市谷田町2丁目11-1
新宿区,35.69552179,139.73822886,東京都新宿区市谷田町2丁目19-1
新宿区,35.69507183,139.73776504,東京都新宿区市谷田町2丁目13-2
新宿区,35.69393582,139.73689849,東京都新宿区市谷田町2丁目1-3
新宿区,35.69494683,139.73736508,東京都新宿区市谷田町2丁目29-1
新宿区,35.69517458,139.73712064,東京都新宿区市谷田町2丁目31-2
新宿区,35.69504404,139.73712342,東京都新宿区市谷田町2丁目31-3
新宿区,35.69562734,139.73829552,東京都新宿区市谷田町2丁目20-6
新宿区,35.69503293,139.73746228,東京都新宿区市谷田町2丁目28-1
新宿区,35.69559678,139.73835108,東京都新宿区市谷田町2丁目20-1
新宿区,35.69538012,139.73712341,東京都新宿区市谷田町2丁目27-5
新宿区,35.69430523,139.73676515,東京都新宿区市谷田町2丁目41-6
新宿区,35.69467184,139.73638183,東京都新宿区市谷田町2丁目41-2
新宿区,35.69474960,139.73610407,東京都新宿区市谷田町2丁目41-5
新宿区,35.69489127,139.73670401,東京都新宿区市谷田町2丁目35-1
新宿区,35.69578005,139.73634013,東京都新宿区市谷砂土原町3丁目1-1
新宿区,35.69471352,139.73692345,東京都新宿区市谷田町2丁目37-8
新宿区,35.69454410,139.73695401,東京都新宿区市谷田町2丁目38-3
新宿区,35.69703268,139.73624842,東京都新宿区市谷砂土原町3丁目15-7
新宿区,35.69653555,139.73760665,東京都新宿区市谷砂土原町3丁目8-1
新宿区,35.69561340,139.73642346,東京都新宿区市谷砂土原町3丁目1-3
新宿区,35.69553567,139.73784556,東京都新宿区市谷田町2丁目23-8
新宿区,35.69590503,139.73618458,東京都新宿区市谷砂土原町3丁目2-1
新宿区,35.69695768,139.73605955,東京都新宿区市谷砂土原町3丁目15-9
新宿区,35.69442743,139.73654017,東京都新宿区市谷田町2丁目41-3
新宿区,35.69673549,139.73625954,東京都新宿区市谷砂土原町3丁目8-9
新宿区,35.69727431,139.73596509,東京都新宿区市谷砂土原町3丁目15-1
新宿区,35.69690771,139.73688726,東京都新宿区市谷砂土原町3丁目8-3
新宿区,35.69594394,139.73701783,東京都新宿区市谷砂土原町3丁目8-11
新宿区,35.69595226,139.73657343,東京都新宿区市谷砂土原町3丁目8-12
新宿区,35.69641054,139.73670673,東京都新宿区市谷砂土原町3丁目8-16
新宿区,35.69578006,139.73663732,東京都新宿区市谷砂土原町3丁目8-14
新宿区,35.69670496,139.73702336,東京都新宿区市谷砂土原町3丁目8-24
新宿区,35.69711322,139.73605398,東京都新宿区市谷砂土原町3丁目15-5
新宿区,35.69670217,139.73648730,東京都新宿区市谷砂土原町3丁目8-26
新宿区,35.69628278,139.73702338,東京都新宿区市谷砂土原町3丁目8-38
新宿区,35.69663275,139.73743166,東京都新宿区市谷砂土原町3丁目8-32
新宿区,35.69663829,139.73670950,東京都新宿区市谷砂土原町3丁目8-4
新宿区,35.69668273,139.73679005,東京都新宿区市谷砂土原町3丁目8-68
新宿区,35.69667719,139.73715946,東京都新宿区市谷砂土原町3丁目8-51
新宿区,35.69585228,139.73686230,東京都新宿区市谷砂土原町3丁目8-72
新宿区,35.69663550,139.73634009,東京都新宿区市谷砂土原町3丁目8-35
新宿区,35.69679103,139.73589290,東京都新宿区市谷砂土原町3丁目8-40
新宿区,35.69638835,139.73762610,東京都新宿区市谷砂土原町3丁目8-56
新宿区,35.69643834,139.73770110,東京都新宿区市谷砂土原町3丁目8-85
新宿区,35.69629389,139.73646510,東京都新宿区市谷砂土原町3丁目8-46
新宿区,35.69696884,139.73742054,東京都新宿区市谷砂土原町3丁目18-11
新宿区,35.69699661,139.73761219,東京都新宿区市谷砂土原町3丁目18-9
新宿区,35.69580228,139.73681509,東京都新宿区市谷砂土原町3丁目8-74
新宿区,35.69692995,139.73729277,東京都新宿区市谷砂土原町3丁目18-27
新宿区,35.69650775,139.73680394,東京都新宿区市谷砂土原町3丁目8-18
新宿区,35.69748544,139.73737885,東京都新宿区市谷砂土原町3丁目18-6
新宿区,35.69624943,139.73595402,東京都新宿区市谷砂土原町3丁目4-1
新宿区,35.69632441,139.73577071,東京都新宿区市谷砂土原町3丁目4-2
新宿区,35.69767709,139.73758161,東京都新宿区市谷砂土原町3丁目18-15
新宿区,35.69784377,139.73872595,東京都新宿区市谷砂土原町3丁目21-2
新宿区,35.69740768,139.73780938,東京都新宿区市谷砂土原町3丁目18-10
新宿区,35.69781322,139.73905093,東京都新宿区市谷砂土原町3丁目21-1
新宿区,35.69731322,139.73695945,東京都新宿区市谷砂土原町3丁目17-1
新宿区,35.69700769,139.73650950,東京都新宿区市谷砂土原町3丁目17-4
新宿区,35.69735767,139.73745108,東京都新宿区市谷砂土原町3丁目18-29
新宿区,35.69716047,139.73734554,東京都新宿区市谷砂土原町3丁目18-30
新宿区,35.69769652,139.73716775,東京都新宿区市谷砂土原町3丁目18-31
新宿区,35.69739101,139.73767050,東京都新宿区市谷砂土原町3丁目18-34
新宿区,35.69740491,139.73807325,東京都新宿区市谷砂土原町3丁目18-33
新宿区,35.69628829,139.73496799,東京都新宿区市谷砂土原町2丁目3-1
新宿区,35.69579114,139.73562074,東京都新宿区市谷砂土原町2丁目7-16
新宿区,35.69788541,139.73813433,東京都新宿区市谷砂土原町3丁目19-4
新宿区,35.69764377,139.73807879,東京都新宿区市谷砂土原町3丁目19-7
新宿区,35.69754379,139.73827322,東京都新宿区市谷砂土原町3丁目23-1
新宿区,35.69490236,139.73594575,東京都新宿区市谷砂土原町2丁目1-10
新宿区,35.69759374,139.73666225,東京都新宿区市谷砂土原町3丁目17-10
新宿区,35.69542451,139.73558465,東京都新宿区市谷砂土原町2丁目1-3
新宿区,35.69500232,139.73494028,東京都新宿区市谷砂土原町1丁目2-18
新宿区,35.69506901,139.73613183,東京都新宿区市谷砂土原町2丁目1-2
新宿区,35.69554951,139.73609293,東京都新宿区市谷砂土原町2丁目7-24
新宿区,35.69510235,139.73649014,東京都新宿区市谷砂土原町2丁目7-14
新宿区,35.69486902,139.73544857,東京都新宿区市谷砂土原町1丁目2-16
新宿区,35.69516618,139.73444586,東京都新宿区市谷砂土原町1丁目2-3
新宿区,35.69464404,139.73520138,東京都新宿区市谷砂土原町1丁目2-19
新宿区,35.69505787,139.73503471,東京都新宿区市谷砂土原町1丁目2-45
新宿区,35.69499675,139.73460697,東京都新宿区市谷砂土原町1丁目2-26
新宿区,35.69580780,139.73582350,東京都新宿区市谷砂土原町2丁目7-15
新宿区,35.69539116,139.73470972,東京都新宿区市谷砂土原町1丁目2-14
新宿区,35.69439409,139.73596244,東京都新宿区市谷砂土原町1丁目2-60
新宿区,35.69506897,139.73453753,東京都新宿区市谷砂土原町1丁目2-83
新宿区,35.69553003,139.73435975,東京都新宿区市谷砂土原町1丁目2-11
新宿区,35.69414688,139.73563747,東京都新宿区市谷砂土原町1丁目2-48
新宿区,35.69444130,139.73610408,東京都新宿区市谷砂土原町1丁目2-29
新宿区,35.69456350,139.73581244,東京都新宿区市谷砂土原町1丁目2-31
