District,Latitude,Longitude,Address
千代田区,35.68499878,139.76852949,東京都千代田区大手町2丁目5-25
千代田区,35.69010372,139.76682943,東京都千代田区内神田1丁目8-11
千代田区,35.69795262,139.75866869,東京都千代田区神田神保町1丁目46-19
千代田区,35.67085290,139.75878366,東京都千代田区内幸町1丁目1-2
千代田区,35.69678922,139.77215649,東京都千代田区神田須田町2丁目23-12
千代田区,35.69547243,139.76183797,東京都千代田区神田小川町3丁目6-9
千代田区,35.69712520,139.76848178,東京都千代田区神田淡路町2丁目10-1
千代田区,35.69365336,139.76805140,東京都千代田区神田司町2丁目6-15
千代田区,35.70127759,139.77129249,東京都千代田区外神田3丁目14-7
千代田区,35.70159354,139.74568910,東京都千代田区飯田橋4丁目9-1
千代田区,35.69352843,139.77015123,東京都千代田区神田鍛冶町3丁目7-28
千代田区,35.68237332,139.74022367,東京都千代田区平河町1丁目6-4
千代田区,35.69635838,139.75972979,東京都千代田区神田神保町1丁目4-5
千代田区,35.69066407,139.74064274,東京都千代田区三番町18-20
千代田区,35.69533935,139.77060390,東京都千代田区神田須田町1丁目16-6
千代田区,35.69848270,139.74336442,東京都千代田区富士見2丁目10-12
千代田区,35.69223110,139.76078263,東京都千代田区神田錦町3丁目11-1
千代田区,35.68541466,139.74055685,東京都千代田区麹町2丁目10-9
千代田区,35.69630012,139.76193793,東京都千代田区神田小川町3丁目22-2
千代田区,35.67977908,139.73689905,東京都千代田区紀尾井町1-2
千代田区,35.69641968,139.76667363,東京都千代田区神田淡路町2丁目21-1
千代田区,35.68365643,139.73728498,東京都千代田区麹町4丁目1-38
千代田区,35.69685309,139.77144265,東京都千代田区神田須田町2丁目23-4
千代田区,35.68792549,139.74050675,東京都千代田区一番町14-1
千代田区,35.68701515,139.76545189,東京都千代田区大手町1丁目7-2
千代田区,35.69612525,139.76615146,東京都千代田区神田淡路町1丁目13-9
千代田区,35.69932517,139.77669211,東京都千代田区神田和泉町1-6-5
千代田区,35.69796411,139.77268139,東京都千代田区外神田1丁目17-4
千代田区,35.68870856,139.73426003,東京都千代田区六番町4-6
千代田区,35.69257865,139.77448146,東京都千代田区神田北乗物町1-1
千代田区,35.69808624,139.76982329,東京都千代田区外神田1丁目1-6
千代田区,35.69181173,139.76202978,東京都千代田区神田錦町3丁目15-16
千代田区,35.69623080,139.76612091,東京都千代田区神田淡路町1丁目13-7
千代田区,35.68967330,139.77026248,東京都千代田区鍛冶町1丁目2-3
千代田区,35.69276477,139.77565357,東京都千代田区岩本町2丁目2-13
千代田区,35.68940387,139.76932646,東京都千代田区内神田3丁目2-14
千代田区,35.69407001,139.76895964,東京都千代田区神田多町2丁目9-2
千代田区,35.68272054,139.74161243,東京都千代田区平河町1丁目8-3
千代田区,35.68108460,139.74108754,東京都千代田区平河町2丁目10-3
千代田区,35.69704986,139.75546067,東京都千代田区神田神保町2丁目8-19
千代田区,35.69321454,139.76902079,東京都千代田区神田多町2丁目3-21
千代田区,35.69077790,139.73870401,東京都千代田区九段南4丁目7-5
千代田区,35.69047049,139.77184288,東京都千代田区鍛冶町1丁目7-14
千代田区,35.68658196,139.76913215,東京都千代田区大手町2丁目4-15
千代田区,35.68771712,139.73843471,東京都千代田区一番町22-10
千代田区,35.69112042,139.77220393,東京都千代田区鍛冶町2丁目3-1
千代田区,35.69035368,139.76612115,東京都千代田区内神田1丁目5-13
千代田区,35.69358684,139.77337039,東京都千代田区神田富山町17-3
千代田区,35.69134260,139.77155120,東京都千代田区鍛冶町2丁目2-2
千代田区,35.69392279,139.76894853,東京都千代田区神田多町2丁目9-13
千代田区,35.69452250,139.76047980,東京都千代田区神田神保町1丁目45
千代田区,35.68935104,139.76712665,東京都千代田区内神田2丁目1-4
千代田区,35.69501732,139.77632842,東京都千代田区岩本町3丁目3-3
千代田区,35.69433967,139.77845327,東京都千代田区岩本町2丁目16-2
千代田区,35.69320094,139.77975598,東京都千代田区岩本町1丁目14-1
千代田区,35.69831682,139.77150925,東京都千代田区外神田1丁目14-1
千代田区,35.69313660,139.76244080,東京都千代田区神田錦町3丁目4-2
千代田区,35.70101922,139.76886214,東京都千代田区外神田2丁目9-2
千代田区,35.69830568,139.77062321,東京都千代田区外神田1丁目2-2
千代田区,35.69927163,139.74808899,東京都千代田区飯田橋1丁目11-2
千代田区,35.68999274,139.77117350,東京都千代田区鍛冶町1丁目6-17
千代田区,35.70494111,139.77312551,東京都千代田区外神田5丁目4-7
千代田区,35.70095260,139.77056478,東京都千代田区外神田3丁目10-12
千代田区,35.69296994,139.76207417,東京都千代田区神田錦町3丁目10
千代田区,35.69464513,139.77596180,東京都千代田区岩本町3丁目1-9
千代田区,35.69377824,139.76401285,東京都千代田区神田錦町1丁目14-10
千代田区,35.69574155,139.75062781,東京都千代田区九段北1丁目13-12
千代田区,35.69514475,139.76398780,東京都千代田区神田小川町2丁目8-1
千代田区,35.69766425,139.77673106,東京都千代田区神田佐久間町2丁目12-3
千代田区,35.69612544,139.77347306,東京都千代田区神田須田町2丁目7-3
千代田区,35.69746064,139.74493655,東京都千代田区富士見1丁目12-21
千代田区,35.69051413,139.74208985,東京都千代田区三番町14-3
千代田区,35.68447311,139.74092630,東京都千代田区麹町2丁目2-8
千代田区,35.69148429,139.77331771,東京都千代田区鍛冶町2丁目4-3
千代田区,35.67490535,139.76345254,東京都千代田区有楽町2丁目9-17
千代田区,35.69599694,139.74576987,東京都千代田区九段北2丁目3-22
千代田区,35.69035922,139.76594338,東京都千代田区内神田1丁目5-6
千代田区,35.68798086,139.73381010,東京都千代田区六番町8
千代田区,35.69789420,139.75487180,東京都千代田区西神田2丁目4-1
千代田区,35.68780123,139.76779333,東京都千代田区大手町2丁目3-5
千代田区,35.68991483,139.76583230,東京都千代田区内神田1丁目5-2
千代田区,35.70326344,139.76991752,東京都千代田区外神田6丁目5-12
千代田区,35.69660610,139.77901702,東京都千代田区東神田2丁目3-7
千代田区,35.69235552,139.73947055,東京都千代田区九段北4丁目1-9
千代田区,35.69985212,139.74780010,東京都千代田区飯田橋4丁目1-4
千代田区,35.69798869,139.75734104,東京都千代田区神田神保町1丁目52-17
千代田区,35.68693650,139.73281300,東京都千代田区六番町9-3
千代田区,35.68805304,139.73246021,東京都千代田区六番町6-4
千代田区,35.70034390,139.75414398,東京都千代田区神田三崎町2丁目6-8
千代田区,35.70148313,139.77185076,東京都千代田区外神田4丁目5-10
千代田区,35.68640340,139.73928192,東京都千代田区一番町10-22
千代田区,35.69945766,139.74567530,東京都千代田区富士見2丁目2-12
千代田区,35.69390355,139.77640346,東京都千代田区岩本町2丁目5-13
千代田区,35.69638918,139.76892622,東京都千代田区神田須田町1丁目15-4
千代田区,35.69205063,139.76313244,東京都千代田区神田錦町2丁目5-12
千代田区,35.69492532,139.76385449,東京都千代田区神田小川町2丁目8-6
千代田区,35.69328947,139.76660710,東京都千代田区神田司町2丁目19-8
千代田区,35.70425781,139.77138958,東京都千代田区外神田6丁目15-5
千代田区,35.69533924,139.76645980,東京都千代田区神田小川町1丁目4-6
千代田区,35.69748324,139.75906591,東京都千代田区神田神保町1丁目34-11
千代田区,35.69733651,139.77680051,東京都千代田区神田佐久間町3丁目1-1
千代田区,35.69445613,139.77097334,東京都千代田区神田須田町1丁目24-16
千代田区,35.69151771,139.77647577,東京都千代田区岩本町1丁目1-10
千代田区,35.69077590,139.76815707,東京都千代田区内神田2丁目8-7
千代田区,35.68319819,139.73862377,東京都千代田区麹町3丁目5-6
千代田区,35.69238411,139.77039014,東京都千代田区内神田3丁目22-11
千代田区,35.69057046,139.77136235,東京都千代田区鍛冶町1丁目7-6
千代田区,35.68646175,139.74009295,東京都千代田区一番町15-18
千代田区,35.70151094,139.77299233,東京都千代田区外神田4丁目14-3
千代田区,35.69639998,139.75741609,東京都千代田区神田神保町2丁目2-12
千代田区,35.69681421,139.77172596,東京都千代田区神田須田町2丁目23-8
千代田区,35.69396107,139.74622824,東京都千代田区九段南2丁目3-24
千代田区,35.67100012,139.75942249,東京都千代田区内幸町1丁目7-12
千代田区,35.69779163,139.76248227,東京都千代田区神田駿河台1丁目8-1
千代田区,35.70036114,139.77581436,東京都千代田区神田和泉町1-3-5
千代田区,35.69176684,139.74497011,東京都千代田区三番町6-7
千代田区,35.69162797,139.74510621,東京都千代田区三番町6-5
千代田区,35.69233894,139.74276749,東京都千代田区九段南3丁目5-3
千代田区,35.69815032,139.77741153,東京都千代田区神田佐久間町3丁目37-59
千代田区,35.69415054,139.76858466,東京都千代田区神田多町2丁目9-21
千代田区,35.69414248,139.77894213,東京都千代田区岩本町2丁目19-4
千代田区,35.69729196,139.77271475,東京都千代田区外神田1丁目16-10
千代田区,35.69792748,139.75339692,東京都千代田区西神田3丁目5-1
千代田区,35.68995565,139.73427387,東京都千代田区五番町4-8
千代田区,35.70061108,139.77478944,東京都千代田区神田練塀町55
千代田区,35.69202876,139.77613967,東京都千代田区岩本町1丁目3-9
千代田区,35.69473106,139.76962622,東京都千代田区神田須田町1丁目32-9
千代田区,35.67434705,139.76283318,東京都千代田区有楽町2丁目8-3
千代田区,35.68995382,139.76983196,東京都千代田区内神田3丁目3-12
千代田区,35.68623954,139.73963467,東京都千代田区一番町15-1
千代田区,35.69760267,139.75884647,東京都千代田区神田神保町1丁目34-15
千代田区,35.69517827,139.77133717,東京都千代田区神田須田町1丁目18-20
千代田区,35.67739333,139.74057384,東京都千代田区永田町2丁目17-14
千代田区,35.69971961,139.77795587,東京都千代田区神田和泉町1-11-12
千代田区,35.69580292,139.76059085,東京都千代田区神田神保町1丁目1-21
千代田区,35.69962454,139.75430789,東京都千代田区神田三崎町2丁目3-1
千代田区,35.69381440,139.76630710,東京都千代田区神田美土代町11-20
千代田区,35.69236393,139.74240363,東京都千代田区九段南3丁目5-7
千代田区,35.69418956,139.77372590,東京都千代田区神田東松下町31-2
千代田区,35.69468921,139.76289070,東京都千代田区神田小川町3丁目2-3
千代田区,35.70434388,139.77002025,東京都千代田区外神田6丁目7-2
千代田区,35.69536161,139.77225930,東京都千代田区神田須田町2丁目2-18
千代田区,35.69969940,139.74937219,東京都千代田区飯田橋2丁目11-3
千代田区,35.69296199,139.77629518,東京都千代田区岩本町2丁目7-15
千代田区,35.69150837,139.73910395,東京都千代田区九段南4丁目7-20
千代田区,35.68707559,139.74087064,東京都千代田区一番町8-11
千代田区,35.68909476,139.73874296,東京都千代田区四番町3-7
千代田区,35.69816104,139.76269612,東京都千代田区神田駿河台1丁目8-10
千代田区,35.69369260,139.78123640,東京都千代田区東神田1丁目14-1
千代田区,35.69393108,139.76715979,東京都千代田区神田司町2丁目11-1
千代田区,35.68320660,139.74186515,東京都千代田区隼町2-16
千代田区,35.69865024,139.77634216,東京都千代田区神田佐久間町2丁目20-2
千代田区,35.69374482,139.76056593,東京都千代田区神田錦町3丁目22-8
千代田区,35.68719217,139.73787922,東京都千代田区二番町2-9
千代田区,35.69194718,139.73764850,東京都千代田区九段北4丁目2-25
千代田区,35.70371344,139.77211176,東京都千代田区外神田5丁目1-5
千代田区,35.69810501,139.74459210,東京都千代田区富士見2丁目12-6
千代田区,35.69934385,139.74810010,東京都千代田区飯田橋1丁目11-7
千代田区,35.69393379,139.76491555,東京都千代田区神田小川町2丁目1-7
千代田区,35.69830255,139.75742435,東京都千代田区神田神保町1丁目54-6
千代田区,35.69435350,139.77615901,東京都千代田区岩本町2丁目5-8
千代田区,35.69125021,139.74418408,東京都千代田区三番町8-7
千代田区,35.69609194,139.76674030,東京都千代田区神田淡路町1丁目9-5
千代田区,35.69584463,139.76246013,東京都千代田区神田小川町3丁目24-1
千代田区,35.69729160,139.75917146,東京都千代田区神田神保町1丁目26-4
千代田区,35.69657503,139.75996031,東京都千代田区神田神保町1丁目2-2
